nom,ground_truth,prediction,exact_match,cer,wer,is_valid
秋七月禮部左侍郎豊禄子吳濬年七十乞致事,thu thất nguyệt lễ bộ tả thị lang phong lộc tử ngô tuấn niên thất thập khất trí sự,thu thất nguyệt lễ bộ tả thị lang phong lộc tử ngô tuấn niên thất thập khất trí sự,1,0.0,0.0,True
許之,hứa chi,hứa chi,1,0.0,0.0,True
加陞工部尙書伯爵更給以田禄隨行惠養〇,gia thăng công bộ thượng thư bá tước cánh cấp dĩ điền lộc tuỳ hành huệ dưỡng,gia thăng công bộ thượng thư bá tước cánh cấp dĩ điền lộc tuỳ hành huệ dưỡng linh,0,0.0667,0.0588,True
八月󰀋立正宫鄭氏玉𣖮爲皇后〇,bát nguyệt sách lập chính cung trịnh thị ngọc áng vi hoàng hậu,bát nguyệt sách lập chính cung trịnh thị ngọc áng vi hoàng hậu linh,0,0.08,0.0769,True
尊親生母范氏玉厚爲皇太后太后雷陽㫧銳人〇,tôn thân sinh mẫu phạm thị ngọc hậu vi hoàng thái hậu thái hậu lôi dương bạo nhuệ nhân,tôn thân sinh mẫu phạm thị ngọc hậu vi hoàng thái hậu thái hậu lôi dương bạo nhuệ nhân linh,0,0.0588,0.0526,True
冬十一月命官考制内外各司行過事跡,đông thập nhất nguyệt mệnh quan khảo chế nội ngoại các ti hành quá sự tích,đông thập nhất nguyệt mệnh quan khảo chế nội ngoại các ti hành quá sự tích,1,0.0,0.0,True
貶户部尙書川郡公陳登選爲户部左侍郎禮部,biếm hộ bộ thượng thư xuyên quận công trần đăng tuyển vi hộ bộ tả thị lang lễ bộ,biếm hộ bộ thượng thư xuyên quận công trần đăng tuyển vi hộ bộ tả thị lang lễ bộ,1,0.0,0.0,True
尙書陽郡公阮能紹爲禮部左侍郎吏部左侍郎道江子阮宗澧爲禮部右侍郎都御史桂海侯黎仕澈爲刑部左侍郎副都御史麗海子武榮進爲太僕寺卿僉都御史㫧川男鄭時濟爲鴻臚寺卿刑部尙書瑞郡公潘兼全爲户部右侍郎以登選等舊任御史及仕澈等當任御史勘訟逾期而兼全舊任吏部銓除超次故也,thượng thư dương quận công nguyễn năng thiệu vi lễ bộ tả thị lang lại bộ tả thị lang đạo giang tử nguyễn tông lễ vi lễ bộ hữu thị lang đô ngự sử quế hải hầu lê sĩ triệt vi hình bộ tả thị lang phó đô ngự sử lệ hải tử vũ vinh tiến vi thái bộc tự khanh thiêm đô ngự sử bạo xuyên nam trịnh thời tế vi hồng lô tự khanh hình bộ thượng thư thuỵ quận công phan kiêm toàn vi hộ bộ hữu thị lang dĩ đăng tuyển đẳng cựu nhiệm ngự sử cập sĩ triệt đẳng đương nhiệm ngự sử khám tụng du kì nhi kiêm toàn cựu nhiệm lại bộ thuyên trừ siêu thứ cố dã,thượng thư dương quận công nguyễn năng thiệu vi lễ bộ tả thị lang lại bộ tả thị lang đạo giang tử nguyễn tông lễ vi lễ bộ hữu thị lang đô ngự sử quế hải hầu lê sĩ triệt vi hình bộ tả thị lang phó đô ngự sử lệ hải tử vũ vinh tiến vi thái bộc tự khanh thiêm đô ngự sử bạo xuyên nam trịnh thì tế vi hồng lô tự khanh hình bộ thượng thư thuỵ quận công phan kiêm toàn vi hộ bộ hữu thị lang dĩ đăng tuyển đẳng cựu nhiệm ngự sử cập sĩ triệt đẳng đương nhiệm ngự sử khám tụng du kỳ nhi kiêm toàn cựu nhiệm lại bộ thuyên trừ siêu thứ cố dã,0,0.0074,0.016,True
先是吏部尙書范公著之子公兼由參議陞任參政朝臣以爲不可相率力爭,tiên thị lại bộ thượng thư phạm công trứ chi tử công kiêm do tham nghị thăng nhiệm tham chính triều thần dĩ vi bất khả tương suất lực tranh,tiên thị lại bộ thượng thư phạm công trước chi tử công kiêm do tham nghị thăng nhiệm tham chính triều thần dĩ vi bất khả tương suất lực tranh,0,0.0273,0.0333,True
王不悅即命公著,vương bất duyệt tức mệnh công trứ,vương bất duyệt tức mệnh công trước,0,0.1111,0.1429,True
與黎斅查刷諸司所行事故並被貶黜〇,dữ lê hiệu tra xoát chư ti sở hành sự cố tịnh bị biếm truất,dữ lê hiệu tra xoát chư ti sở hành sự cố tịnh bị biếm truất linh,0,0.0889,0.0667,True
立除任品次條例,lập trừ nhiệm phẩm thứ điều lệ,lập trừ nhậm phẩm thứ điều lệ,0,0.0833,0.1429,True
間有軍功前以授便許職超資再詔功次循品銓除〇,gian hữu quân công tiền dĩ thụ tiện hứa chức siêu tư tái chiếu công thứ tuần phẩm thuyên trừ,gian hữu quân công tiền dĩ thụ tiện hứa chức siêu tư tái chiếu công thứ tuần phẩm thuyên trừ linh,0,0.0548,0.05,True
令旨各處承司精擇属内各縣社有孝廉者即以名聞命官閲選隨材授任〇,lệnh chỉ các xứ thừa ti tinh trạch thuộc nội các huyện xã hữu hiếu liêm giả tức dĩ danh văn mệnh quan duyệt tuyển tuỳ tài thụ nhiệm,lệnh chỉ các xứ thừa ti tinh trạch thuộc nội các huyện xã hữu hiếu liêm giả tức dĩ danh văn mệnh quan duyệt tuyển tuỳ tài thụ nhiệm linh,0,0.0388,0.0345,True
申明行儀品服噐用各條〇,thân minh hành nghi phẩm phục khí dụng các điều,thân minh hành nghi phẩm phục khí dụng các điều linh,0,0.1053,0.1,True
十二月以申德才爲參督漢郡公〇,thập nhị nguyệt dĩ thân đức tài vi tham đốc hán quận công,thập nhị nguyệt dĩ thân đức tài vi tham đốc hán quận công linh,0,0.0889,0.0769,True
加兵部左侍郎潤裔子胡士揚伯爵以其累徃關上候命接使濟事故也〇,gia binh bộ tả thị lang nhuận duệ tử hồ sĩ dương bá tước dĩ kì luỵ vãng quan thượng hầu mệnh tiếp sứ tế sự cố dã,gia binh bộ tả thị lang nhuận duệ tử hồ sĩ dương bá tước dĩ kì luỵ vãng quan thượng hậu mệnh tiếp sứ tế sự cố dã linh,0,0.0588,0.0714,True
以户部右侍郎義嶺子同存澤爲工部左侍郎〇,dĩ hộ bộ hữu thị lang nghĩa lĩnh tử đồng tồn trạch vi công bộ tả thị lang,dĩ hộ bộ hữu thị lang nghĩa lĩnh tử đồng tồn trạch vi công bộ tả thị lang linh,0,0.0714,0.0556,True
加提刑監察御史武弼諧爵書澤男刑,gia đề hình giám sát ngự sử vũ bật hài tước thư trạch nam hình,gia đề hình giám sát ngự sử vũ bật hài tước thư trạch nam hình,1,0.0,0.0,True
科給事中黎仁傑爵朗圭男並以奉差徃安廣公務故特許之〇,khoa cấp sự trung lê nhân kiệt tước lãng khuê nam tịnh dĩ phụng sai vãng yên quảng công vụ cố đặc hứa chi,khoa cấp sự trung lê nhân kiệt tước lãng khuê nam tịnh dĩ phụng sai vãng an quảng công vụ cố đặc hứa chi linh,0,0.0732,0.0833,True
以陳進朝爲參督兼郡公〇,dĩ trần tiến triều vi tham đốc kiêm quận công,dĩ trần tiến triều vi tham đốc kiêm quận công linh,0,0.1111,0.1,True
令旨自今該勘諸司斷已當理而訟人妄自翻襨者各隨訟理大小照官品髙下論謝錢有差〇,lệnh chỉ tự kim cai khám chư ti đoạn dĩ đương lí nhi tụng nhân vọng tự phiên phức giả các tuỳ tụng lí đại tiểu chiếu quan phẩm cao hạ luận tạ tiền hữu sai,lệnh chỉ tự kim cai khám chư ti đoạn dĩ đương lí nhi tụng nhân vọng tự phiên phức giả các tuỳ tụng lý đại tiểu chiếu quan phẩm cao hạ luận tạ tiền hữu sai linh,0,0.042,0.0556,True
東閣大學士范維質卒,đông các đại học sĩ phạm duy chất tốt,đông các đại học sĩ phạm duy chất tốt,1,0.0,0.0,True
贈工部右侍郎,tặng công bộ hữu thị lang,tặng công bộ hữu thị lang,1,0.0,0.0,True
丙午四年明永曆二十年清康熙五年時莫孽敬宇竊㨿髙平茶毒方民,bính ngọ tứ niên minh vĩnh lịch nhị thập niên thanh khang hi ngũ niên thời mạc nghiệt kính vũ thiết cứ cao bằng trà độc phương dân,bính ngọ tứ niên minh vĩnh lịch nhị thập niên thanh khang hi ngũ niên thì mạc nghiệt kính vũ thiết cứ cao bình trà độc phương dân,0,0.0388,0.0714,True
太原藩将通郡公何仕置率本處兵討之爲賊所獲,thái nguyên phiên tướng thông quận công hà sĩ trí suất bản xứ binh thảo chi vi tặc sở hoạch,thái nguyên phiên tướng thông quận công hà sĩ trí suất bản xứ binh thảo chi vi tặc sở hoạch,1,0.0,0.0,True
報至王命太傅莅郡公鄭棟爲統領少尉豪郡公黎時憲副之鴻臚寺卿㫧川,báo chí vương mệnh thái phó li quận công trịnh đống vi thống lĩnh thiếu uý hào quận công lê thời hiến phó chi hồng lô tự khanh bạo xuyên,báo chí vương mệnh thái phó lị quận công trịnh đống vi thống lĩnh thiếu uý hào quận công lê thời hiến phó chi hồng lô tự khanh bạo xuyên,0,0.0093,0.0333,True
男鄭時濟吏科給事中杜善正爲督視領諸軍徃進擊,nam trịnh thời tế lại khoa cấp sự trung đỗ thiện chính vi đốc thị lĩnh chư quân vãng tiến kích,nam trịnh thời tế lại khoa cấp sự trung đỗ thiện chính vi đốc thị lĩnh chư quân vãng tiến kích,1,0.0,0.0,True
敬宇乃殺通郡公何仕置棄其巢穴遁入山林,kính vũ nãi sát thông quận công hà sĩ trí khí kì sào huyệt độn nhập sơn lâm,kính vũ nãi sát thông quận công hà sĩ trí khí kỳ sào huyệt độn nhập sơn lâm,0,0.0172,0.0556,True
於是官軍從火焚毀所居而還〇,ư thị quan quân tung hoả phàn huỷ sở cư nhi hoàn,ư thị quan quân tòng hoả phần huỷ sở cư nhi hoàn linh,0,0.1622,0.25,True
二月擢清華參政阮名實爲鴻臚寺卿賞錢一百貫,nhị nguyệt trạc thanh hoa tham chính nguyễn danh thực vi hồng lô tự khanh thưởng tiền nhất bách quán,nhị nguyệt trạc thanh hoa tham chính nguyễn danh thực vi hồng lô tự khanh thưởng tiền nhất bách quán,1,0.0,0.0,True
時有監察御史黎僚原與名實同士望科素所相識,thời hữu giám sát ngự sử lê liêu nguyên dữ danh thực đồng sĩ vọng khoa tố sở tương thức,thời hữu giám sát ngự sử lê liêu nguyên dữ danh thực đồng sĩ vọng khoa tố sở tương thức,1,0.0,0.0,True
及僚丁父憂回家守制多行悖理不法有訟到衙門名實鞫得其状斷以公義謹啓論糾上,cập liêu đinh phụ ưu hồi gia thủ chế đa hành bột lí bất pháp hữu tụng đáo nha môn danh thực cúc đắc kì trạng đoạn dĩ công nghĩa cẩn khải luận kiểu thượng,cập liêu đinh phụ ưu hồi gia thủ chế đa hành bột lí bất pháp hữu tụng đáo nha môn danh thực cúc đắc kì trạng đoạn dĩ công nghĩa cẩn khải luận kiểu thượng,1,0.0,0.0,True
嘉其不私親故特賞擢之〇,gia kì bất tư thân cố đặc thưởng trạc chi,gia kì bất tư thân cố đặc thưởng trạc chi linh,0,0.125,0.1,True
夏四月旨傳諸該𬋩將校撫養士卒如有病恙給以藥餌保養,hạ tứ nguyệt chỉ truyền chư cai quản tướng hiệu phủ dưỡng sĩ tốt như hữu bệnh dạng cấp dĩ dược nhĩ bảo dưỡng,hạ tứ nguyệt chỉ truyền chư cai quản tướng hiệu phủ dưỡng sĩ tốt như hữu bệnh dạng cấp dĩ dược nhị bảo dưỡng,0,0.0118,0.0417,True
歲以爲常〇,tuế dĩ vi thường,tuế dĩ vi thường linh,0,0.3077,0.25,True
以汪銳爲清華處參政〇,dĩ uông nhuệ vi thanh hoa xứ tham chính,dĩ uông nhuệ vi thanh hoa xứ tham chính linh,0,0.129,0.1111,True
五月清遣范成功馬文壁賫勑諭出南關令拿解海冦楊二楊三黨軰,ngũ nguyệt thanh khiến phạm thành công mã văn bích tê sắc dụ xuất nam quan lệnh nã giải hải khấu dương nhị dương tam đảng bối,ngũ nguyệt thanh khiển phạm thành công mã văn bích tê sắc dụ xuất nam quan lệnh nã giải hải khấu dương nhị dương tam đảng bối,0,0.0101,0.037,True
命東閣學士裴廷員翰林侍書陶公正徃關上接領回京〇,mệnh đông các học sĩ bùi đình viên hàn lâm thị thư đào công chính vãng quan thượng tiếp lĩnh hồi kinh,mệnh đông các học sĩ bùi đình viên hàn lâm thị thư đào công chính vãng quan thượng tiếp lĩnh hồi kinh linh,0,0.05,0.0455,True
甲午望月有食之〇,giáp ngọ vọng nguyệt hữu thực chi,giáp ngọ vọng nguyệt hữu thực chi linh,0,0.1481,0.1429,True
令旨該勘各衙門所勘諸訟或當受而不受及訟人越告者論罰有差〇,lệnh chỉ cai khám các nha môn sở khám chư tụng hoặc đương thụ nhi bất thụ cập tụng nhân việt cáo giả luận phạt hữu sai,lệnh chỉ cai khám các nha môn sở khám chư tụng hoặc đương thụ nhi bất thụ cập tụng nhân việt cáo giả luận phạt hữu sai linh,0,0.0435,0.037,True
六月庚戌朔日有食之,lục nguyệt canh tuất sóc nhật hữu thực chi,lục nguyệt canh tuất sóc nhật hữu thực chi,1,0.0,0.0,True
大赦天下季税十分之一,đại xá thiên hạ quý thuế thập phân chi nhất,đại xá thiên hạ quý thuế thập phân chi nhất,1,0.0,0.0,True
民心大悅,dân tâm đại duyệt,dân tâm đại duyệt,1,0.0,0.0,True
令旨許内監各員所養子孫饒䕃限以職品髙下爲差〇,lệnh chỉ hứa nội giám các viên sở dưỡng tử tôn nhiêu ấm hạn dĩ chức phẩm cao hạ vi sai,lệnh chỉ hứa nội giám các viên sở dưỡng tử tôn nhiêu ấm hạn dĩ chức phẩm cao hạ vi sai linh,0,0.0606,0.0476,True
秋八月九日有星隕如雨〇,thu bát nguyệt cửu nhật hữu tinh vẫn như vũ,thu bát nguyệt cửu nhật hữu tinh vẫn như vũ linh,0,0.1176,0.1,True
九月王經,cửu nguyệt vương kinh,cửu nguyệt vương kinh,1,0.0,0.0,True
理巡省民風,lí tuần tỉnh dân phong,lí tuần tỉnh dân phong,1,0.0,0.0,True
行至盐户海門盐户社名属瑞英縣存問民間長老攷賜緡錢八十以上人叄緡七十以上人貳緡民情喜悅,hành chí diêm hộ hải môn diêm hộ xã danh thuộc thuỵ anh huyện tồn vấn dân gian trưởng lão khảo tứ mân tiền bát thập dĩ thượng nhân tam mân thất thập dĩ thượng nhân nhị mân dân tình hỉ duyệt,hành chí diêm hộ hải môn diêm hộ xã danh thuộc thuỵ anh huyện tồn vấn dân gian trưởng lão khảo tứ mân tiền bát thập dĩ thượng nhân tam mân thất thập dĩ thượng nhân nhị mân dân tình hỉ duyệt,1,0.0,0.0,True
又令於海靣排列船艘載度兵馬練習戰陣張耀威武,hựu lệnh ư hải diện bài liệt thuyền sưu tái độ binh mã luyện tập chiến trận trương diệu uy vũ,hựu lệnh ư hải diện bài liệt thuyền sưu tải độ binh mã luyện tập chiến trận trương diệu uy vũ,0,0.0137,0.0476,True
復行至五漫地方攷賜長老亦如之乃還京〇,phục hành chí ngũ mạn địa phương khảo tứ trưởng lão diệc như chi nãi hoàn kinh,phục hành chí ngũ mạn địa phương khảo tứ trường lão diệc như chi nãi hoàn kinh linh,0,0.0806,0.1176,True
以武兼爲山西處參政阮廷正爲京北處參正阮公璧爲海陽處參政陶公正爲奉天府尹〇,dĩ vũ kiêm vi sơn tây xứ tham chính nguyễn đình chính vi kinh bắc xứ tham chính nguyễn công bích vi hải dương xứ tham chính đào công chính vi phụng thiên phủ doãn,dĩ võ kiêm vi sơn tây xứ tham chính nguyễn đình chính vi kinh bắc xứ tham chính nguyễn công bích vi hải dương xứ tham chính đào công chính vi phụng thiên phủ doãn linh,0,0.0391,0.0571,True
十二月許安廣處承政使純禮伯阮偉陞工部右侍郎侯爵致仕伟時年七十有七〇,thập nhị nguyệt hứa yên quảng xứ thừa chính sứ thuần lễ bá nguyễn vĩ thăng công bộ hữu thị lang hầu tước trí sĩ vĩ thời niên thất thập hữu thất,thập nhị nguyệt hứa an quảng xứ thừa chính sứ thuần lễ bá nguyễn vĩ thăng công bộ hữu thị lang hầu tước trí sĩ vĩ thời niên thất thập hữu thất linh,0,0.0536,0.0625,True
平調京北處參政廣林伯阮,bình điều kinh bắc xứ tham chính quảng lâm bá nguyễn,bình điều kinh bắc xứ tham chính quảng lâm bá nguyễn,1,0.0,0.0,True
勢濱爲太原處參政以其考課失實也,thế tân vi thái nguyên xứ tham chính dĩ kì khảo khoá thất thật dã,thế tân vi thái nguyên xứ tham chính dĩ kì khảo khoá thất thực dã,0,0.0392,0.0667,True
丁未五年明永曆蕊十一年清康熙六年春二月會試天下舉人,đinh mùi ngũ niên minh vĩnh lịch nhị thập nhất niên thanh khang hi lục niên xuân nhị nguyệt hội thí thiên hạ cử nhân,đinh vị ngũ niên minh vĩnh lịch nhị thập nhất niên thanh khang hi lục niên xuân nhị nguyệt hội thí thiên hạ cử nhân,0,0.0326,0.04,True
取中格阮有登等三名〇,thủ trúng cách nguyễn hữu đăng đẳng tam danh,thủ trung cách nguyễn hữu đăng đẳng tam danh linh,0,0.1389,0.2222,True
三月清遣正使程芳朝副使張易賁奉册來封帝爲安南國王,tam nguyệt thanh khiến chính sứ trình phương triều phó sứ trương dịch bí phụng sách lai phong đế vi an nam quốc vương,tam nguyệt thanh khiển chánh sứ trình phương triều phó sứ trương dịch bí phụng sách lai phong đế vi an nam quốc vương,0,0.0213,0.0833,True
命東各學士裴廷員吏科給事中杜善正徃迎接回京行欽受禮,mệnh đông các học sĩ bùi đình viên lại khoa cấp sự trung đỗ thiện chính vãng nghênh tiếp hồi kinh hành khâm thụ lễ,mệnh đông các học sĩ bùi đình viên lại khoa cấp sự trung đỗ thiện chính vãng nghênh tiếp hồi kinh hành khâm thụ lễ,1,0.0,0.0,True
其册文曰來王來享要荒昭事大之誠悉士悉臣國家著柔遠之義象賢崇德愛載舊章纘服承先宜加新寵爾安南國嗣子黎日南啓宇辰北歸心圭璧禔躬夙被禮義之,kì sách văn viết lai vương lai hưởng yêu hoang chiếu sự đại chi thành tất sĩ tất thần quốc gia trước nhu viễn chi nghĩa tượng hiền sùng đức ái tái cựu chương toản phục thừa tiên nghi gia tân sủng nhĩ an nam quốc tự tử lê nhật nam khải vũ thần bắc quy tâm khuê bích để cung túc bị lễ nghĩa chi,kì sách văn viết lai vương lai hưởng yếu hoang chiêu sự đại chi thành tất sĩ tất thần quốc gia trước nhu viễn chi nghĩa tượng hiền sùng đức ái tải cựu chương toản phục thừa tiên nghi gia tân sủng nhĩ an nam quốc tự tử lê nhật nam khải vũ thần bắc quy tâm khuê bích đề cung túc bị lễ nghĩa chi,0,0.0176,0.0606,True
化梯航奉職遠慕聲教之隆傾復納僞印以攄󰠐繳僞勑而效順念爾忠貞世篤久揚繼述於前徽譽命未光爱有編音之下逮,hoá thê hàng phụng chức viễn mộ thanh giáo chi long khuynh phục nạp nguỵ ấn dĩ sư thầm chước nguỵ sắc nhi hiệu thuận niệm nhĩ trung trinh thế đốc cửu dương kế thuật ư tiền huy dự mệnh vị quang ái hữu biên âm chi hạ đãi,hoá thê hàng phụng chức viễn mộ thanh giáo chi long khuynh phục nạp nguỵ ấn dĩ sư thầm chước nguỵ sắc nhi hiệu thuận niệm nhĩ trung trinh thế đốc cửu dương kế thuật ư tiền huy dự mệnh vị quang ái hữu biên âm chi hạ đãi,1,0.0,0.0,True
特遣内國史院侍讀學士之從三品俸程芳朝禮部儀制司郎中張易賁封爾爲安南國王奄有属郡撫兹舊邦守職宣猷用永線夫󰅾礪制節謹度期報答於君親欽哉無替朕命〇,đặc khiến nội quốc sử viện thị độc học sĩ chi tòng tam phẩm bổng trình phương triều lễ bộ nghi chế ti lang trung trương dịch bí phong nhĩ vi an nam quốc vương yểm hữu thuộc quận phủ tư cựu bang thủ chức tuyên du dụng vĩnh tuyến phu đái lệ chế tiết cẩn độ kì báo đáp ư quân thân khâm tai vô tiềm trẫm mệnh,đặc khiển nội quốc sử viện thị độc học sĩ chi tòng tam phẩm bổng trình phương triều lễ bộ nghi chế ti lang trung trương dịch bí phong nhĩ vi an nam quốc vương yểm hữu thuộc quận phủ tư cựu bang thủ chức tuyên du dụng vĩnh tuyến phu đai lệ chế tiết cẩn độ kỳ báo đáp ư quân thân khâm tai vô thế trẫm mệnh linh,0,0.0424,0.0725,True
夏四月殿試賜阮冠儒等三名同進士出身〇,hạ tứ nguyệt điện thí tứ nguyễn quán nho đẳng tam danh đồng tiến sĩ xuất thân,hạ tứ nguyệt điện thí tứ nguyễn quán nho đẳng tam danh đồng tiến sĩ xuất thân linh,0,0.0656,0.0588,True
令旨乂安處南河諸縣社民人有以堅義功祇受勑命止復其身,lệnh chỉ nghệ an xứ nam hà chư huyện xã dân nhân hữu dĩ kiên nghĩa công chỉ thụ sắc mệnh chỉ phục kì thân,lệnh chỉ nghệ an xứ nam hà chư huyện xã dân nhân hữu dĩ kiên nghĩa công chỉ thụ sắc mệnh chỉ phục kỳ thân,0,0.0123,0.04,True
其子孫與百姓同〇,kì tử tôn dữ bách tính đồng,kỳ tử tôn dữ bách tính đồng linh,0,0.2381,0.2857,True
加兵部尙書芳嶺侯武惟志爵芳郡公户部左侍郎義舍侯裴挺爵義郡公以其奉侍潜邸日久累隨征罰有功故也〇,gia binh bộ thượng thư phương lĩnh hầu vũ duy chí tước phương quận công hộ bộ tả thị lang nghĩa xá hầu bùi đĩnh tước nghĩa quận công dĩ kì phụng thị tiềm để nhật cửu luỵ tuỳ chinh phạt hữu công cố dã,gia binh bộ thượng thư phương lĩnh hầu vũ duy chí tước phương quận công hộ bộ tả thị lang nghĩa xá hầu bùi đĩnh tước nghĩa quận công dĩ kì phụng thị tiềm để nhật cửu luỵ tuỳ chinh phạt hữu công cố dã linh,0,0.0258,0.0222,True
令旨開例官校正清華乂安官田數另率反寓居人率等條〇,lệnh chỉ khai lệ quan hiệu chính thanh hoa nghệ an quan điền số lánh suất phản ngụ cư nhân suất đẳng điều,lệnh chỉ khai lệ quan hiệu chính thanh hoa nghệ an quan điền số lánh suất phản ngụ cư nhân suất đẳng điều linh,0,0.0482,0.0435,True
五月以王孫榮良侯鄭栐爲副将都督同知良郡公〇,ngũ nguyệt dĩ vương tôn vinh lương hầu trịnh vĩnh vi phó tướng đô đốc đồng tri lương quận công,ngũ nguyệt dĩ vương tôn vinh lương hầu trịnh 栐 vi phó tướng đô đốc đồng tri lương quận công linh,0,0.1067,0.1,True
令旨戒𬋩兵官毋得脧削奇虐兵民〇,lệnh chỉ giới quản binh quan vô đắc thuyên tước kì ngược binh dân,lệnh chỉ giới quản binh quan vô đắc thuyên tước kì ngược binh dân linh,0,0.0769,0.0714,True
命京官分行四鎮閲選民丁取其强健者爲另送歸隊伍以時練習侯僃差行征討〇,mệnh kinh quan phân hành tứ trấn duyệt tuyển dân đinh thủ kì cường kiện giả vi lánh tống quy đội ngũ dĩ thời luyện tập hậu bị sai hành chinh thảo,mệnh kinh quan phân hành tứ trấn duyệt tuyển dân đinh thủ kì cường kiện giả vi lánh tống quy đội ngũ dĩ thời luyện tập hầu bị sai hành chinh thảo linh,0,0.0439,0.0625,True
遣兵部右侍郎潤裔伯胡士揚東閣學,khiến binh bộ hữu thị lang nhuận duệ bá hồ sĩ dương đông các học,khiến binh bộ hữu thị lang nhuận duệ bá hồ sĩ dương đông các học,1,0.0,0.0,True
士裴廷員徃關上候命〇,sĩ bùi đình viên vãng quan thượng hậu mệnh,sĩ bùi đình viên vãng quan thượng hậu mệnh linh,0,0.1176,0.1111,True
六月清華處河決水溢渰浸民田〇,lục nguyệt thanh hoa xứ hà quyết thuỷ dật yêm tẩm dân điền,lục nguyệt thanh hoa xứ hà quyết thuỷ dật yêm tẩm dân điền linh,0,0.087,0.0769,True
秋七月遣正使阮潤副使鄭時濟黎榮等如清歲貢又遣正使阮國櫆阮公璧如清謝恩〇,thu thất nguyệt khiến chính sứ nguyễn nhuận phó sứ trịnh thời tế lê vinh đẳng như thanh tuế cống hựu khiến chính sứ nguyễn quốc khôi nguyễn công bích như thanh tạ ân,thu thất nguyệt khiển chánh sứ nguyễn nhuận phó sứ trịnh thời tế lê vinh đẳng như thanh tuế cống hựu khiển chánh sứ nguyễn quốc khôi nguyễn công bích như thanh tạ ân linh,0,0.0606,0.1471,True
令旨𬋩兵官不得留房另兵䂓取錢財〇,lệnh chỉ quản binh quan bất đắc lưu phòng lánh binh quy thủ tiền tài,lệnh chỉ quản binh quan bất đắc lưu phòng lánh binh quy thủ tiền tài linh,0,0.0741,0.0667,True
以署衛事隴郡公范院爲都督僉事以其奉侍潜邸日久有功故也〇,dĩ thự vệ sự lũng quận công phạm viện vi đô đốc thiêm sự dĩ kì phụng thị tiềm để nhật cửu hữu công cố dã,dĩ thự vệ sự lũng quận công phạm viện vi đô đốc thiêm sự dĩ kì phụng thị tiềm để nhật cửu hữu công cố dã linh,0,0.0506,0.0385,True
八月有無頼僞徒啸聚於永頼瑞英地方僣號應天,bát nguyệt hữu vô lại nguỵ đồ khiếu tụ ư vĩnh lại thuỵ anh địa phương tiếm hiệu ứng thiên,bát nguyệt hữu vô lại nguỵ đồ khiếu tụ ư vĩnh lại thuỵ anh địa phương tiếm hiệu ứng thiên,1,0.0,0.0,True
于時瑞英縣縣丞杜文洽與永頼會庵人陶世相等率本部兵擒獲檻送京師斬之,vu thời thuỵ anh huyện huyện thừa đỗ văn hiệp dữ vĩnh lại hội am nhân đào thế tướng đẳng suất bản bộ binh cầm hoạch giám tống kinh sư trảm chi,vu thời thuỵ anh huyện huyện thừa đỗ văn hiệp dữ vĩnh lại hội am nhân đào thế tương đẳng suất bản bộ binh cầm hoạch hạm tống kinh sư trảm chi,0,0.036,0.0625,True
其文洽世相等各加,kì văn hiệp thế tướng đẳng các gia,kì văn hiệp thế tương đẳng các gia,0,0.037,0.125,True
陞職爵有差〇,thăng chức tước hữu sai,thăng chức tước hữu sai linh,0,0.2105,0.2,True
九月大舉進征髙平,cửu nguyệt đại cử tiến chinh cao bằng,cửu nguyệt đại cử tiến chinh cao bình,0,0.0667,0.125,True
時髙平地方猶爲莫敬宇阻㨿拒違朝命不臣州民𨺻溺,thời cao bằng địa phương do vi mạc kính vũ trở cứ cự vi triều mệnh bất thần châu dân hãm nịch,thời cao bình địa phương do vi mạc kính vũ trở cứ cự vi triều mệnh bất thần châu dân hãm nịch,0,0.0278,0.0455,True
於是王親提大兵進𤼵諒山道委節制府太尉宜國公鄭根統督諸将進𤼵太原道差太傅莅郡公鄭棟少尉雲郡公鄭榩少尉豪郡公黎時憲少傅奠郡公鄭楃都督同知禄郡公丁文左立郡公黎珠等爲統領督率,ư thị vương thân đề đại binh tiến phát lạng sơn đạo uỷ tiết chế phủ thái uý nghi quốc công trịnh căn thống đốc chư tướng tiến phát thái nguyên đạo sai thái phó li quận công trịnh đống thiếu uý vân quận công trịnh kiền thiếu uý hào quận công lê thời hiến thiếu phó điện quận công trịnh ốc đô đốc đồng tri lộc quận công đinh văn tá lập quận công lê châu đẳng vi thống lĩnh đốc suất,ư thị vương thân đề đại binh tiến phát lạng sơn đạo uỷ tiết chế phủ thái uý nghi quốc công trịnh căn thống đốc chư tướng tiến phát thái nguyên đạo sai thái phó lị quận công trịnh đống thiếu uý vân quận công trịnh kiền thiếu uý hào quận công lê thời hiến thiếu phó điện quận công trịnh ác đô đốc đồng tri lộc quận công đinh văn tả lập quận công lê châu đẳng vi thống lĩnh đốc suất,0,0.0101,0.0361,True
